筆畫數,漢字
0,水
1,氶
1,永
2,氻
2,氾
2,氿
2,汀
2,汁
2,求
2,汃
2,汆
3,汊
3,汋
3,汌
3,汍
3,汎
3,汏
3,汐
3,汒
3,汔
3,汕
3,汗
3,汙
3,汛
3,汜
3,汝
3,汞
3,江
3,池
3,污
4,㳄
4,汥
4,汦
4,汧
4,汨
4,汩
4,汪
4,汫
4,汭
4,汯
4,汰
4,汱
4,汲
4,汳
4,汴
4,汶
4,汸
4,決
4,汻
4,汽
4,汾
4,沀
4,沁
4,沂
4,沃
4,沄
4,沅
4,沆
4,沇
4,沈
4,沉
4,沊
4,沋
4,沌
4,沍
4,沎
4,沏
4,沐
4,沒
4,沓
4,沔
4,沕
4,沖
4,沘
4,沙
4,沚
4,沛
4,沜
4,沝
5,沫
5,沬
5,沭
5,沮
5,沰
5,沱
5,河
5,沴
5,沶
5,沷
5,沸
5,油
5,沺
5,治
5,沼
5,沽
5,沾
5,沿
5,泀
5,況
5,泂
5,泃
5,泄
5,泅
5,泆
5,泇
5,泉
5,泊
5,泌
5,泍
5,泏
5,泐
5,泑
5,泒
5,泓
5,泔
5,法
5,泖
5,泗
5,泙
5,泛
5,泜
5,泝
5,泞
5,泠
5,泡
5,波
5,泣
5,泥
5,泧
5,注
5,泩
5,泫
5,泬
5,泭
5,泮
5,泯
5,泰
5,泱
5,泲
5,泳
5,泵
5,泹
6,泚
6,洀
6,洁
6,洃
6,洄
6,洇
6,洈
6,洉
6,洊
6,洋
6,洌
6,洎
6,洏
6,洐
6,洑
6,洒
6,洗
6,洘
6,洙
6,洚
6,洛
6,洝
6,洞
6,洟
6,洠
6,洢
6,津
6,洧
6,洨
6,洩
6,洪
6,洫
6,洬
6,洭
6,洮
6,洯
6,洰
6,洱
6,洲
6,洳
6,洴
6,洵
6,洶
6,洷
6,洸
6,洹
6,洺
6,活
6,洼
6,洽
6,派
6,洿
6,浀
6,流
6,浂
7,洍
7,洖
7,浘
7,浙
7,浚
7,浞
7,浟
7,浠
7,浡
7,浢
7,浣
7,浤
7,浥
7,浦
7,浧
7,浨
7,浩
7,浪
7,浬
7,浭
7,浮
7,浯
7,浰
7,浴
7,浵
7,浶
7,海
7,浸
7,浹
7,浺
7,浻
7,浼
7,浽
7,浾
7,浿
7,涀
7,涂
7,涃
7,涄
7,涅
7,涆
7,涇
7,消
7,涉
7,涊
7,涋
7,涌
7,涍
7,涎
7,涐
7,涑
7,涒
7,涓
7,涔
7,涕
7,涗
7,涘
8,𣶃
8,𣶙
8,𣶚
